text,intent
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7908F714 ,0
NO.: 7908F714 VE0514 ,0
7908F714 VE0514 DATE: ,0
VE0514 DATE: 08/09/2017 ,0
DATE: 08/09/2017 MAKASSAR ,date
08/09/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 08/09/2017 ,0
DD: 08/09/2017 DESCRIPTION ,date
08/09/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 3 ,0
2.13 3 1 ,address
3 1 0 ,0
1 0 2 ,0
0 2 4.26 ,0
2 4.26 WHOLEMEAL ,0
4.26 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 3 ,0
2.78 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 8.34 ,address
3 8.34 O.C ,0
8.34 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 2 ,0
2.97 2 1 ,0
2 1 0 ,0
1 0 1 ,0
0 1 2.97 ,0
1 2.97 TOTAL ,0
2.97 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: CR-CHOCLT ,0
SUPPLIES: CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 20 ,0
0.72 20 10 ,0
20 10 0 ,0
10 0 10 ,0
0 10 7.20 ,0
10 7.20 TOTAL ,0
7.20 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 7.20 ,0
GST): 7.20 GST: ,0
7.20 GST: 0.43 ,0
GST: 0.43 TOTAL ,0
0.43 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 7.63 ,0
GST): 7.63 TOTAL ,0
7.63 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 15.57 ,0
SUPPLIES: 15.57 TOTAL ,0
15.57 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 23.20 ,0
PAYABLE: 23.20 E ,total
23.20 E &.0 ,0
E &.0 E ,0
&.0 E RECEIVED ,0
E RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 11:06 ,0
55423213 11:06 15.57 ,0
11:06 15.57 GARDENIA ,0
15.57 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7030F715 ,0
NO.: 7030F715 VI ,0
7030F715 VI DATE: ,0
VI DATE: 30/10/2017 ,0
DATE: 30/10/2017 MAKASSAR ,date
30/10/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 30/10/2017 ,0
DD: 30/10/2017 DESCR ,date
30/10/2017 DESCR U.P ,0
DESCR U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 3 ,0
2.13 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 6.39 ,address
3 6.39 WHOLEMEAL ,0
6.39 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 3 ,0
2.78 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 8.34 ,address
3 8.34 O.C ,0
8.34 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 4 ,0
2.97 4 0 ,0
4 0 0 ,0
0 0 4 ,0
0 4 11.88 ,0
4 11.88 TOTAL ,0
11.88 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 26.61 ,0
SUPPLIES: 26.61 DELICIA-B/SCOTCH ,0
26.61 DELICIA-B/SCOTCH 3.72 ,0
DELICIA-B/SCOTCH 3.72 3 ,0
3.72 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 11.16 ,address
3 11.16 CR-CHOCLT ,0
11.16 CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 20 ,0
0.72 20 0 ,0
20 0 0 ,0
0 0 20 ,0
0 20 14.40 ,0
20 14.40 BUN-SBILIS ,0
14.40 BUN-SBILIS 0.84 ,0
BUN-SBILIS 0.84 10 ,0
0.84 10 0 ,0
10 0 0 ,0
0 0 10 ,0
0 10 8.40 ,0
10 8.40 TOTAL ,0
8.40 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 33.96 ,0
GST): 33.96 GST: ,0
33.96 GST: 2.03 ,0
GST: 2.03 TOTAL ,0
2.03 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 35.99 ,0
GST): 35.99 TOTAL ,0
35.99 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 26.61 ,0
SUPPLIES: 26.61 TOTAL ,0
26.61 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 62.60 ,0
PAYABLE: 62.60 E.&.0.E. ,total
62.60 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 12:30 ,0
55423213 12:30 ON ,0
12:30 ON GARDENIA ,0
ON GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7020F710 ,0
NO.: 7020F710 VE0514 ,0
7020F710 VE0514 DATE: ,0
VE0514 DATE: 20/10/2017 ,0
DATE: 20/10/2017 MAKASSAR ,date
20/10/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: AZLAN ,0
VE05: AZLAN (3737) ,0
AZLAN (3737) DD: ,0
(3737) DD: 20/10/2017 ,0
DD: 20/10/2017 DESCRIPTION ,date
20/10/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 3 ,0
2.13 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 6.39 ,address
3 6.39 WHOLEMEAL ,0
6.39 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 2 ,0
2.78 2 2 ,0
2 2 0 ,0
2 0 0 ,0
0 0 0.00 ,0
0 0.00 TOTAL ,0
0.00 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 6.39 ,0
SUPPLIES: 6.39 CR-CHOCLT ,0
6.39 CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 15 ,0
0.72 15 4 ,0
15 4 0 ,0
4 0 11 ,0
0 11 7.92 ,0
11 7.92 TOTAL ,0
7.92 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 7.92 ,0
GST): 7.92 GST: ,0
7.92 GST: 0.48 ,0
GST: 0.48 TOTAL ,0
0.48 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 8.40 ,0
GST): 8.40 TOTAL ,0
8.40 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 6.39 ,0
SUPPLIES: 6.39 TOTAL ,0
6.39 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 14.79 ,0
PAYABLE: 14.79 E.&.0.E. ,total
14.79 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 11:11 ,0
55423213 11:11 GARDENIA ,0
11:11 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7024F713 ,0
NO.: 7024F713 VE0514 ,0
7024F713 VE0514 DATE: ,0
VE0514 DATE: 24/10/2017 ,0
DATE: 24/10/2017 MAKASSAR ,date
24/10/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 24/10/2017 ,0
DD: 24/10/2017 DESCRIPTION ,date
24/10/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 3 ,0
2.13 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 6.39 ,address
3 6.39 WHOLEMEAL ,0
6.39 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 3 ,0
2.78 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 8.34 ,address
3 8.34 O.C ,0
8.34 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 4 ,0
2.97 4 0 ,0
4 0 0 ,0
0 0 4 ,0
0 4 11.88 ,0
4 11.88 TOTAL ,0
11.88 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 26.61 ,0
SUPPLIES: 26.61 CR-VANILLA ,0
26.61 CR-VANILLA 0.72 ,0
CR-VANILLA 0.72 20 ,0
0.72 20 0 ,0
20 0 0 ,0
0 0 20 ,0
0 20 14.40 ,0
20 14.40 TOTAL ,0
14.40 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 14.40 ,0
GST): 14.40 GST: ,0
14.40 GST: 0.86 ,0
GST: 0.86 TOTAL ,0
0.86 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 15.26 ,0
GST): 15.26 TOTAL ,0
15.26 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 26.61 ,0
SUPPLIES: 26.61 TOTAL ,0
26.61 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 41.87 ,0
PAYABLE: 41.87 E.&.0.E. ,total
41.87 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 12:17 ,0
55423213 12:17 GARDENIA ,0
12:17 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7018F712 ,0
NO.: 7018F712 VE0514 ,0
7018F712 VE0514 DATE: ,0
VE0514 DATE: 18/10/2017 ,0
DATE: 18/10/2017 MAKASSAR ,date
18/10/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 18/10/2017 ,0
DD: 18/10/2017 DESCRIPTION ,date
18/10/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 3 ,0
2.13 3 0 ,address
3 0 0 ,0
0 0 3 ,0
0 3 6.39 ,address
3 6.39 WHOLEMEAL ,0
6.39 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 3 ,0
2.78 3 2 ,address
3 2 0 ,0
2 0 1 ,0
0 1 2.78 ,0
1 2.78 O.C ,0
2.78 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 4 ,0
2.97 4 1 ,0
4 1 0 ,0
1 0 3 ,0
0 3 8.91 ,address
3 8.91 TOTAL ,0
8.91 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 18.08 ,0
SUPPLIES: 18.08 CR-CHOCLT ,0
18.08 CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 20 ,0
0.72 20 0 ,0
20 0 0 ,0
0 0 20 ,0
0 20 14.40 ,0
20 14.40 CR-CORN ,0
14.40 CR-CORN 0.72 ,0
CR-CORN 0.72 0 ,0
0.72 0 3 ,0
0 3 0 ,address
3 0 -3 ,0
0 -3 -2.16 ,0
-3 -2.16 TOTAL ,0
-2.16 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 12.24 ,0
GST): 12.24 GST: ,0
12.24 GST: 0.73 ,0
GST: 0.73 TOTAL ,0
0.73 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 12.97 ,0
GST): 12.97 TOTAL ,0
12.97 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 18.08 ,0
SUPPLIES: 18.08 TOTAL ,0
18.08 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 31.05 ,0
PAYABLE: 31.05 E.&.0.E. ,total
31.05 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 11:18 ,0
55423213 11:18 GARDENIA ,0
11:18 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
